sr_no,tradingsymbol,name,extension,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
21878,TATACHEM2402291150PE,TATACHEM,,0,29/02/2024,1150,0.05,550,PE,NSEOPT,NFO
21879,TATACHEM2402291160CE,TATACHEM,,0,29/02/2024,1160,0.05,550,CE,NSEOPT,NFO
21880,TATACHEM2402291160PE,TATACHEM,,0,29/02/2024,1160,0.05,550,PE,NSEOPT,NFO
21881,TATACHEM2402291170CE,TATACHEM,,0,29/02/2024,1170,0.05,550,CE,NSEOPT,NFO
21882,TATACHEM2402291170PE,TATACHEM,,0,29/02/2024,1170,0.05,550,PE,NSEOPT,NFO
21883,TATACHEM2402291180CE,TATACHEM,,0,29/02/2024,1180,0.05,550,CE,NSEOPT,NFO
21884,TATACHEM2402291180PE,TATACHEM,,0,29/02/2024,1180,0.05,550,PE,NSEOPT,NFO
21885,TATACHEM2402291190CE,TATACHEM,,0,29/02/2024,1190,0.05,550,CE,NSEOPT,NFO
21886,TATACHEM2402291190PE,TATACHEM,,0,29/02/2024,1190,0.05,550,PE,NSEOPT,NFO
21887,TATACHEM2402291200CE,TATACHEM,,0,29/02/2024,1200,0.05,550,CE,NSEOPT,NFO
21888,TATACHEM2402291200PE,TATACHEM,,0,29/02/2024,1200,0.05,550,PE,NSEOPT,NFO
21889,TATACHEM2402291210CE,TATACHEM,,0,29/02/2024,1210,0.05,550,CE,NSEOPT,NFO
21890,TATACHEM2402291210PE,TATACHEM,,0,29/02/2024,1210,0.05,550,PE,NSEOPT,NFO
21891,TATACHEM2402291220CE,TATACHEM,,0,29/02/2024,1220,0.05,550,CE,NSEOPT,NFO
21892,TATACHEM2402291220PE,TATACHEM,,0,29/02/2024,1220,0.05,550,PE,NSEOPT,NFO
21893,TATACHEM2402291230CE,TATACHEM,,0,29/02/2024,1230,0.05,550,CE,NSEOPT,NFO
21894,TATACHEM2402291230PE,TATACHEM,,0,29/02/2024,1230,0.05,550,PE,NSEOPT,NFO
21895,TATACHEM2402291240CE,TATACHEM,,0,29/02/2024,1240,0.05,550,CE,NSEOPT,NFO
21896,TATACHEM2402291240PE,TATACHEM,,0,29/02/2024,1240,0.05,550,PE,NSEOPT,NFO
21897,TATACHEM2402291250CE,TATACHEM,,0,29/02/2024,1250,0.05,550,CE,NSEOPT,NFO
21898,TATACHEM2402291250PE,TATACHEM,,0,29/02/2024,1250,0.05,550,PE,NSEOPT,NFO
21899,TATACHEM2402291260CE,TATACHEM,,0,29/02/2024,1260,0.05,550,CE,NSEOPT,NFO
21900,TATACHEM2402291260PE,TATACHEM,,0,29/02/2024,1260,0.05,550,PE,NSEOPT,NFO
21901,TATACHEM2402291270CE,TATACHEM,,0,29/02/2024,1270,0.05,550,CE,NSEOPT,NFO
21902,TATACHEM2402291270PE,TATACHEM,,0,29/02/2024,1270,0.05,550,PE,NSEOPT,NFO
21903,TATACHEM2402291280CE,TATACHEM,,0,29/02/2024,1280,0.05,550,CE,NSEOPT,NFO
21904,TATACHEM2402291280PE,TATACHEM,,0,29/02/2024,1280,0.05,550,PE,NSEOPT,NFO
21905,TATACHEM2402291290CE,TATACHEM,,0,29/02/2024,1290,0.05,550,CE,NSEOPT,NFO
21906,TATACHEM2402291290PE,TATACHEM,,0,29/02/2024,1290,0.05,550,PE,NSEOPT,NFO
21907,TATACHEM240229800CE,TATACHEM,,0,29/02/2024,800,0.05,550,CE,NSEOPT,NFO
21908,TATACHEM240229800PE,TATACHEM,,0,29/02/2024,800,0.05,550,PE,NSEOPT,NFO
21909,TATACHEM240229810CE,TATACHEM,,0,29/02/2024,810,0.05,550,CE,NSEOPT,NFO
21910,TATACHEM240229810PE,TATACHEM,,0,29/02/2024,810,0.05,550,PE,NSEOPT,NFO
21911,TATACHEM240229820CE,TATACHEM,,0,29/02/2024,820,0.05,550,CE,NSEOPT,NFO
21912,TATACHEM240229820PE,TATACHEM,,0,29/02/2024,820,0.05,550,PE,NSEOPT,NFO
21913,TATACHEM240229830CE,TATACHEM,,0,29/02/2024,830,0.05,550,CE,NSEOPT,NFO
21914,TATACHEM240229830PE,TATACHEM,,0,29/02/2024,830,0.05,550,PE,NSEOPT,NFO
21915,TATACHEM240229840CE,TATACHEM,,0,29/02/2024,840,0.05,550,CE,NSEOPT,NFO
21916,TATACHEM240229840PE,TATACHEM,,0,29/02/2024,840,0.05,550,PE,NSEOPT,NFO
21917,TATACHEM240229850CE,TATACHEM,,0,29/02/2024,850,0.05,550,CE,NSEOPT,NFO
21918,TATACHEM240229850PE,TATACHEM,,0,29/02/2024,850,0.05,550,PE,NSEOPT,NFO
21919,TATACHEM240229860CE,TATACHEM,,0,29/02/2024,860,0.05,550,CE,NSEOPT,NFO
21920,TATACHEM240229860PE,TATACHEM,,0,29/02/2024,860,0.05,550,PE,NSEOPT,NFO
21921,TATACHEM240229870CE,TATACHEM,,0,29/02/2024,870,0.05,550,CE,NSEOPT,NFO
21922,TATACHEM240229870PE,TATACHEM,,0,29/02/2024,870,0.05,550,PE,NSEOPT,NFO
21923,TATACHEM240229880CE,TATACHEM,,0,29/02/2024,880,0.05,550,CE,NSEOPT,NFO
21924,TATACHEM240229880PE,TATACHEM,,0,29/02/2024,880,0.05,550,PE,NSEOPT,NFO
21925,TATACHEM240229890CE,TATACHEM,,0,29/02/2024,890,0.05,550,CE,NSEOPT,NFO
21926,TATACHEM240229890PE,TATACHEM,,0,29/02/2024,890,0.05,550,PE,NSEOPT,NFO
21927,TATACHEM240229900CE,TATACHEM,,0,29/02/2024,900,0.05,550,CE,NSEOPT,NFO
21928,TATACHEM240229900PE,TATACHEM,,0,29/02/2024,900,0.05,550,PE,NSEOPT,NFO
21929,TATACHEM240229910CE,TATACHEM,,0,29/02/2024,910,0.05,550,CE,NSEOPT,NFO
21930,TATACHEM240229910PE,TATACHEM,,0,29/02/2024,910,0.05,550,PE,NSEOPT,NFO
21931,TATACHEM240229920CE,TATACHEM,,0,29/02/2024,920,0.05,550,CE,NSEOPT,NFO
21932,TATACHEM240229920PE,TATACHEM,,0,29/02/2024,920,0.05,550,PE,NSEOPT,NFO
21933,TATACHEM240229930CE,TATACHEM,,0,29/02/2024,930,0.05,550,CE,NSEOPT,NFO
21934,TATACHEM240229930PE,TATACHEM,,0,29/02/2024,930,0.05,550,PE,NSEOPT,NFO
21935,TATACHEM240229940CE,TATACHEM,,0,29/02/2024,940,0.05,550,CE,NSEOPT,NFO
21936,TATACHEM240229940PE,TATACHEM,,0,29/02/2024,940,0.05,550,PE,NSEOPT,NFO
21937,TATACHEM240229950CE,TATACHEM,,0,29/02/2024,950,0.05,550,CE,NSEOPT,NFO
21938,TATACHEM240229950PE,TATACHEM,,0,29/02/2024,950,0.05,550,PE,NSEOPT,NFO
21939,TATACHEM240229960CE,TATACHEM,,0,29/02/2024,960,0.05,550,CE,NSEOPT,NFO
21940,TATACHEM240229960PE,TATACHEM,,0,29/02/2024,960,0.05,550,PE,NSEOPT,NFO
21941,TATACHEM240229970CE,TATACHEM,,0,29/02/2024,970,0.05,550,CE,NSEOPT,NFO
21942,TATACHEM240229970PE,TATACHEM,,0,29/02/2024,970,0.05,550,PE,NSEOPT,NFO
21943,TATACHEM240229980CE,TATACHEM,,0,29/02/2024,980,0.05,550,CE,NSEOPT,NFO
21944,TATACHEM240229980PE,TATACHEM,,0,29/02/2024,980,0.05,550,PE,NSEOPT,NFO
21945,TATACHEM240229990CE,TATACHEM,,0,29/02/2024,990,0.05,550,CE,NSEOPT,NFO
21946,TATACHEM240229990PE,TATACHEM,,0,29/02/2024,990,0.05,550,PE,NSEOPT,NFO
21947,TATACOMM2402291360CE,TATACOMM,,0,29/02/2024,1360,0.05,500,CE,NSEOPT,NFO
21948,TATACOMM2402291360PE,TATACOMM,,0,29/02/2024,1360,0.05,500,PE,NSEOPT,NFO
21949,TATACOMM2402291380CE,TATACOMM,,0,29/02/2024,1380,0.05,500,CE,NSEOPT,NFO
21950,TATACOMM2402291380PE,TATACOMM,,0,29/02/2024,1380,0.05,500,PE,NSEOPT,NFO
21951,TATACOMM2402291400CE,TATACOMM,,0,29/02/2024,1400,0.05,500,CE,NSEOPT,NFO
21952,TATACOMM2402291400PE,TATACOMM,,0,29/02/2024,1400,0.05,500,PE,NSEOPT,NFO
21953,TATACOMM2402291420CE,TATACOMM,,0,29/02/2024,1420,0.05,500,CE,NSEOPT,NFO
21954,TATACOMM2402291420PE,TATACOMM,,0,29/02/2024,1420,0.05,500,PE,NSEOPT,NFO
21955,TATACOMM2402291440CE,TATACOMM,,0,29/02/2024,1440,0.05,500,CE,NSEOPT,NFO
21956,TATACOMM2402291440PE,TATACOMM,,0,29/02/2024,1440,0.05,500,PE,NSEOPT,NFO
21957,TATACOMM2402291460CE,TATACOMM,,0,29/02/2024,1460,0.05,500,CE,NSEOPT,NFO
21958,TATACOMM2402291460PE,TATACOMM,,0,29/02/2024,1460,0.05,500,PE,NSEOPT,NFO
21959,TATACOMM2402291480CE,TATACOMM,,0,29/02/2024,1480,0.05,500,CE,NSEOPT,NFO
21960,TATACOMM2402291480PE,TATACOMM,,0,29/02/2024,1480,0.05,500,PE,NSEOPT,NFO
21961,TATACOMM2402291500CE,TATACOMM,,0,29/02/2024,1500,0.05,500,CE,NSEOPT,NFO
21962,TATACOMM2402291500PE,TATACOMM,,0,29/02/2024,1500,0.05,500,PE,NSEOPT,NFO
21963,TATACOMM2402291520CE,TATACOMM,,0,29/02/2024,1520,0.05,500,CE,NSEOPT,NFO
21964,TATACOMM2402291520PE,TATACOMM,,0,29/02/2024,1520,0.05,500,PE,NSEOPT,NFO
21965,TATACOMM2402291540CE,TATACOMM,,0,29/02/2024,1540,0.05,500,CE,NSEOPT,NFO
21966,TATACOMM2402291540PE,TATACOMM,,0,29/02/2024,1540,0.05,500,PE,NSEOPT,NFO
21967,TATACOMM2402291560CE,TATACOMM,,0,29/02/2024,1560,0.05,500,CE,NSEOPT,NFO
21968,TATACOMM2402291560PE,TATACOMM,,0,29/02/2024,1560,0.05,500,PE,NSEOPT,NFO
21969,TATACOMM2402291580CE,TATACOMM,,0,29/02/2024,1580,0.05,500,CE,NSEOPT,NFO
21970,TATACOMM2402291580PE,TATACOMM,,0,29/02/2024,1580,0.05,500,PE,NSEOPT,NFO
21971,TATACOMM2402291600CE,TATACOMM,,0,29/02/2024,1600,0.05,500,CE,NSEOPT,NFO
21972,TATACOMM2402291600PE,TATACOMM,,0,29/02/2024,1600,0.05,500,PE,NSEOPT,NFO
21973,TATACOMM2402291620CE,TATACOMM,,0,29/02/2024,1620,0.05,500,CE,NSEOPT,NFO
21974,TATACOMM2402291620PE,TATACOMM,,0,29/02/2024,1620,0.05,500,PE,NSEOPT,NFO
21975,TATACOMM2402291640CE,TATACOMM,,0,29/02/2024,1640,0.05,500,CE,NSEOPT,NFO
21976,TATACOMM2402291640PE,TATACOMM,,0,29/02/2024,1640,0.05,500,PE,NSEOPT,NFO
21977,TATACOMM2402291660CE,TATACOMM,,0,29/02/2024,1660,0.05,500,CE,NSEOPT,NFO
21978,TATACOMM2402291660PE,TATACOMM,,0,29/02/2024,1660,0.05,500,PE,NSEOPT,NFO
21979,TATACOMM2402291680CE,TATACOMM,,0,29/02/2024,1680,0.05,500,CE,NSEOPT,NFO
21980,TATACOMM2402291680PE,TATACOMM,,0,29/02/2024,1680,0.05,500,PE,NSEOPT,NFO
21981,TATACOMM2402291700CE,TATACOMM,,0,29/02/2024,1700,0.05,500,CE,NSEOPT,NFO
21982,TATACOMM2402291700PE,TATACOMM,,0,29/02/2024,1700,0.05,500,PE,NSEOPT,NFO
21983,TATACOMM2402291720CE,TATACOMM,,0,29/02/2024,1720,0.05,500,CE,NSEOPT,NFO
21984,TATACOMM2402291720PE,TATACOMM,,0,29/02/2024,1720,0.05,500,PE,NSEOPT,NFO
21985,TATACOMM2402291740CE,TATACOMM,,0,29/02/2024,1740,0.05,500,CE,NSEOPT,NFO
21986,TATACOMM2402291740PE,TATACOMM,,0,29/02/2024,1740,0.05,500,PE,NSEOPT,NFO
21987,TATACOMM2402291760CE,TATACOMM,,0,29/02/2024,1760,0.05,500,CE,NSEOPT,NFO
21988,TATACOMM2402291760PE,TATACOMM,,0,29/02/2024,1760,0.05,500,PE,NSEOPT,NFO
21989,TATACOMM2402291780CE,TATACOMM,,0,29/02/2024,1780,0.05,500,CE,NSEOPT,NFO
21990,TATACOMM2402291780PE,TATACOMM,,0,29/02/2024,1780,0.05,500,PE,NSEOPT,NFO
21991,TATACOMM2402291800CE,TATACOMM,,0,29/02/2024,1800,0.05,500,CE,NSEOPT,NFO
21992,TATACOMM2402291800PE,TATACOMM,,0,29/02/2024,1800,0.05,500,PE,NSEOPT,NFO
21993,TATACOMM2402291820CE,TATACOMM,,0,29/02/2024,1820,0.05,500,CE,NSEOPT,NFO
21994,TATACOMM2402291820PE,TATACOMM,,0,29/02/2024,1820,0.05,500,PE,NSEOPT,NFO
21995,TATACOMM2402291840CE,TATACOMM,,0,29/02/2024,1840,0.05,500,CE,NSEOPT,NFO
21996,TATACOMM2402291840PE,TATACOMM,,0,29/02/2024,1840,0.05,500,PE,NSEOPT,NFO
21997,TATACOMM2402291860CE,TATACOMM,,0,29/02/2024,1860,0.05,500,CE,NSEOPT,NFO
21998,TATACOMM2402291860PE,TATACOMM,,0,29/02/2024,1860,0.05,500,PE,NSEOPT,NFO
21999,TATACOMM2402291880CE,TATACOMM,,0,29/02/2024,1880,0.05,500,CE,NSEOPT,NFO
22000,TATACOMM2402291880PE,TATACOMM,,0,29/02/2024,1880,0.05,500,PE,NSEOPT,NFO
22001,TATACOMM2402291900CE,TATACOMM,,0,29/02/2024,1900,0.05,500,CE,NSEOPT,NFO
22002,TATACOMM2402291900PE,TATACOMM,,0,29/02/2024,1900,0.05,500,PE,NSEOPT,NFO
22003,TATACOMM2402291920CE,TATACOMM,,0,29/02/2024,1920,0.05,500,CE,NSEOPT,NFO
22004,TATACOMM2402291920PE,TATACOMM,,0,29/02/2024,1920,0.05,500,PE,NSEOPT,NFO
22005,TATACOMM2402291940CE,TATACOMM,,0,29/02/2024,1940,0.05,500,CE,NSEOPT,NFO
22006,TATACOMM2402291940PE,TATACOMM,,0,29/02/2024,1940,0.05,500,PE,NSEOPT,NFO
22007,TATACOMM2402291960CE,TATACOMM,,0,29/02/2024,1960,0.05,500,CE,NSEOPT,NFO
22008,TATACOMM2402291960PE,TATACOMM,,0,29/02/2024,1960,0.05,500,PE,NSEOPT,NFO
22009,TATACOMM2402291980CE,TATACOMM,,0,29/02/2024,1980,0.05,500,CE,NSEOPT,NFO
22010,TATACOMM2402291980PE,TATACOMM,,0,29/02/2024,1980,0.05,500,PE,NSEOPT,NFO
22011,TATACOMM2402292000CE,TATACOMM,,0,29/02/2024,2000,0.05,500,CE,NSEOPT,NFO
22012,TATACOMM2402292000PE,TATACOMM,,0,29/02/2024,2000,0.05,500,PE,NSEOPT,NFO
22013,TATACOMM2402292020CE,TATACOMM,,0,29/02/2024,2020,0.05,500,CE,NSEOPT,NFO
22014,TATACOMM2402292020PE,TATACOMM,,0,29/02/2024,2020,0.05,500,PE,NSEOPT,NFO
22015,TATACOMM2402292040CE,TATACOMM,,0,29/02/2024,2040,0.05,500,CE,NSEOPT,NFO
22016,TATACOMM2402292040PE,TATACOMM,,0,29/02/2024,2040,0.05,500,PE,NSEOPT,NFO
22017,TATACOMM2402292060CE,TATACOMM,,0,29/02/2024,2060,0.05,500,CE,NSEOPT,NFO
22018,TATACOMM2402292060PE,TATACOMM,,0,29/02/2024,2060,0.05,500,PE,NSEOPT,NFO
22019,TATACOMM2402292080CE,TATACOMM,,0,29/02/2024,2080,0.05,500,CE,NSEOPT,NFO
22020,TATACOMM2402292080PE,TATACOMM,,0,29/02/2024,2080,0.05,500,PE,NSEOPT,NFO
22021,TATACOMM2402292100CE,TATACOMM,,0,29/02/2024,2100,0.05,500,CE,NSEOPT,NFO
22022,TATACOMM2402292100PE,TATACOMM,,0,29/02/2024,2100,0.05,500,PE,NSEOPT,NFO
22023,TATACOMM2402292120CE,TATACOMM,,0,29/02/2024,2120,0.05,500,CE,NSEOPT,NFO
22024,TATACOMM2402292120PE,TATACOMM,,0,29/02/2024,2120,0.05,500,PE,NSEOPT,NFO
22025,TATACONSUM2402291000CE,TATACONSUM,,0,29/02/2024,1000,0.05,900,CE,NSEOPT,NFO
22026,TATACONSUM2402291000PE,TATACONSUM,,0,29/02/2024,1000,0.05,900,PE,NSEOPT,NFO
22027,TATACONSUM2402291005CE,TATACONSUM,,0,29/02/2024,1005,0.05,900,CE,NSEOPT,NFO
22028,TATACONSUM2402291005PE,TATACONSUM,,0,29/02/2024,1005,0.05,900,PE,NSEOPT,NFO
22029,TATACONSUM2402291010CE,TATACONSUM,,0,29/02/2024,1010,0.05,900,CE,NSEOPT,NFO
22030,TATACONSUM2402291010PE,TATACONSUM,,0,29/02/2024,1010,0.05,900,PE,NSEOPT,NFO
22031,TATACONSUM2402291015CE,TATACONSUM,,0,29/02/2024,1015,0.05,900,CE,NSEOPT,NFO
22032,TATACONSUM2402291015PE,TATACONSUM,,0,29/02/2024,1015,0.05,900,PE,NSEOPT,NFO
22033,TATACONSUM2402291020CE,TATACONSUM,,0,29/02/2024,1020,0.05,900,CE,NSEOPT,NFO
22034,TATACONSUM2402291020PE,TATACONSUM,,0,29/02/2024,1020,0.05,900,PE,NSEOPT,NFO
22035,TATACONSUM2402291025CE,TATACONSUM,,0,29/02/2024,1025,0.05,900,CE,NSEOPT,NFO
22036,TATACONSUM2402291025PE,TATACONSUM,,0,29/02/2024,1025,0.05,900,PE,NSEOPT,NFO
22037,TATACONSUM2402291030CE,TATACONSUM,,0,29/02/2024,1030,0.05,900,CE,NSEOPT,NFO
22038,TATACONSUM2402291030PE,TATACONSUM,,0,29/02/2024,1030,0.05,900,PE,NSEOPT,NFO
22039,TATACONSUM2402291035CE,TATACONSUM,,0,29/02/2024,1035,0.05,900,CE,NSEOPT,NFO
22040,TATACONSUM2402291035PE,TATACONSUM,,0,29/02/2024,1035,0.05,900,PE,NSEOPT,NFO
22041,TATACONSUM2402291040CE,TATACONSUM,,0,29/02/2024,1040,0.05,900,CE,NSEOPT,NFO
22042,TATACONSUM2402291040PE,TATACONSUM,,0,29/02/2024,1040,0.05,900,PE,NSEOPT,NFO
22043,TATACONSUM2402291045CE,TATACONSUM,,0,29/02/2024,1045,0.05,900,CE,NSEOPT,NFO
22044,TATACONSUM2402291045PE,TATACONSUM,,0,29/02/2024,1045,0.05,900,PE,NSEOPT,NFO
22045,TATACONSUM2402291050CE,TATACONSUM,,0,29/02/2024,1050,0.05,900,CE,NSEOPT,NFO
22046,TATACONSUM2402291050PE,TATACONSUM,,0,29/02/2024,1050,0.05,900,PE,NSEOPT,NFO
22047,TATACONSUM2402291055CE,TATACONSUM,,0,29/02/2024,1055,0.05,900,CE,NSEOPT,NFO
22048,TATACONSUM2402291055PE,TATACONSUM,,0,29/02/2024,1055,0.05,900,PE,NSEOPT,NFO
22049,TATACONSUM2402291060CE,TATACONSUM,,0,29/02/2024,1060,0.05,900,CE,NSEOPT,NFO
22050,TATACONSUM2402291060PE,TATACONSUM,,0,29/02/2024,1060,0.05,900,PE,NSEOPT,NFO
22051,TATACONSUM2402291065CE,TATACONSUM,,0,29/02/2024,1065,0.05,900,CE,NSEOPT,NFO
22052,TATACONSUM2402291065PE,TATACONSUM,,0,29/02/2024,1065,0.05,900,PE,NSEOPT,NFO
22053,TATACONSUM2402291070CE,TATACONSUM,,0,29/02/2024,1070,0.05,900,CE,NSEOPT,NFO
22054,TATACONSUM2402291070PE,TATACONSUM,,0,29/02/2024,1070,0.05,900,PE,NSEOPT,NFO
22055,TATACONSUM2402291075CE,TATACONSUM,,0,29/02/2024,1075,0.05,900,CE,NSEOPT,NFO
22056,TATACONSUM2402291075PE,TATACONSUM,,0,29/02/2024,1075,0.05,900,PE,NSEOPT,NFO
22057,TATACONSUM2402291080CE,TATACONSUM,,0,29/02/2024,1080,0.05,900,CE,NSEOPT,NFO
22058,TATACONSUM2402291080PE,TATACONSUM,,0,29/02/2024,1080,0.05,900,PE,NSEOPT,NFO
22059,TATACONSUM2402291085CE,TATACONSUM,,0,29/02/2024,1085,0.05,900,CE,NSEOPT,NFO
22060,TATACONSUM2402291085PE,TATACONSUM,,0,29/02/2024,1085,0.05,900,PE,NSEOPT,NFO
22061,TATACONSUM2402291090CE,TATACONSUM,,0,29/02/2024,1090,0.05,900,CE,NSEOPT,NFO
22062,TATACONSUM2402291090PE,TATACONSUM,,0,29/02/2024,1090,0.05,900,PE,NSEOPT,NFO
22063,TATACONSUM2402291095CE,TATACONSUM,,0,29/02/2024,1095,0.05,900,CE,NSEOPT,NFO
22064,TATACONSUM2402291095PE,TATACONSUM,,0,29/02/2024,1095,0.05,900,PE,NSEOPT,NFO
22065,TATACONSUM2402291100CE,TATACONSUM,,0,29/02/2024,1100,0.05,900,CE,NSEOPT,NFO
22066,TATACONSUM2402291100PE,TATACONSUM,,0,29/02/2024,1100,0.05,900,PE,NSEOPT,NFO
22067,TATACONSUM2402291105CE,TATACONSUM,,0,29/02/2024,1105,0.05,900,CE,NSEOPT,NFO
22068,TATACONSUM2402291105PE,TATACONSUM,,0,29/02/2024,1105,0.05,900,PE,NSEOPT,NFO
22069,TATACONSUM2402291110CE,TATACONSUM,,0,29/02/2024,1110,0.05,900,CE,NSEOPT,NFO
22070,TATACONSUM2402291110PE,TATACONSUM,,0,29/02/2024,1110,0.05,900,PE,NSEOPT,NFO
22071,TATACONSUM2402291115CE,TATACONSUM,,0,29/02/2024,1115,0.05,900,CE,NSEOPT,NFO
22072,TATACONSUM2402291115PE,TATACONSUM,,0,29/02/2024,1115,0.05,900,PE,NSEOPT,NFO
22073,TATACONSUM2402291120CE,TATACONSUM,,0,29/02/2024,1120,0.05,900,CE,NSEOPT,NFO
22074,TATACONSUM2402291120PE,TATACONSUM,,0,29/02/2024,1120,0.05,900,PE,NSEOPT,NFO
22075,TATACONSUM2402291125CE,TATACONSUM,,0,29/02/2024,1125,0.05,900,CE,NSEOPT,NFO
22076,TATACONSUM2402291125PE,TATACONSUM,,0,29/02/2024,1125,0.05,900,PE,NSEOPT,NFO
22077,TATACONSUM2402291130CE,TATACONSUM,,0,29/02/2024,1130,0.05,900,CE,NSEOPT,NFO
22078,TATACONSUM2402291130PE,TATACONSUM,,0,29/02/2024,1130,0.05,900,PE,NSEOPT,NFO
22079,TATACONSUM2402291140CE,TATACONSUM,,0,29/02/2024,1140,0.05,900,CE,NSEOPT,NFO
22080,TATACONSUM2402291140PE,TATACONSUM,,0,29/02/2024,1140,0.05,900,PE,NSEOPT,NFO
22081,TATACONSUM2402291150CE,TATACONSUM,,0,29/02/2024,1150,0.05,900,CE,NSEOPT,NFO
22082,TATACONSUM2402291150PE,TATACONSUM,,0,29/02/2024,1150,0.05,900,PE,NSEOPT,NFO
22083,TATACONSUM2402291160CE,TATACONSUM,,0,29/02/2024,1160,0.05,900,CE,NSEOPT,NFO
22084,TATACONSUM2402291160PE,TATACONSUM,,0,29/02/2024,1160,0.05,900,PE,NSEOPT,NFO
22085,TATACONSUM2402291170CE,TATACONSUM,,0,29/02/2024,1170,0.05,900,CE,NSEOPT,NFO
22086,TATACONSUM2402291170PE,TATACONSUM,,0,29/02/2024,1170,0.05,900,PE,NSEOPT,NFO
22087,TATACONSUM2402291180CE,TATACONSUM,,0,29/02/2024,1180,0.05,900,CE,NSEOPT,NFO
22088,TATACONSUM2402291180PE,TATACONSUM,,0,29/02/2024,1180,0.05,900,PE,NSEOPT,NFO
22089,TATACONSUM2402291190CE,TATACONSUM,,0,29/02/2024,1190,0.05,900,CE,NSEOPT,NFO
22090,TATACONSUM2402291190PE,TATACONSUM,,0,29/02/2024,1190,0.05,900,PE,NSEOPT,NFO
22091,TATACONSUM2402291200CE,TATACONSUM,,0,29/02/2024,1200,0.05,900,CE,NSEOPT,NFO
22092,TATACONSUM2402291200PE,TATACONSUM,,0,29/02/2024,1200,0.05,900,PE,NSEOPT,NFO
22093,TATACONSUM2402291210CE,TATACONSUM,,0,29/02/2024,1210,0.05,900,CE,NSEOPT,NFO
22094,TATACONSUM2402291210PE,TATACONSUM,,0,29/02/2024,1210,0.05,900,PE,NSEOPT,NFO
22095,TATACONSUM2402291220CE,TATACONSUM,,0,29/02/2024,1220,0.05,900,CE,NSEOPT,NFO
22096,TATACONSUM2402291220PE,TATACONSUM,,0,29/02/2024,1220,0.05,900,PE,NSEOPT,NFO
22097,TATACONSUM2402291230CE,TATACONSUM,,0,29/02/2024,1230,0.05,900,CE,NSEOPT,NFO
22098,TATACONSUM2402291230PE,TATACONSUM,,0,29/02/2024,1230,0.05,900,PE,NSEOPT,NFO
22099,TATACONSUM2402291240CE,TATACONSUM,,0,29/02/2024,1240,0.05,900,CE,NSEOPT,NFO
22100,TATACONSUM2402291240PE,TATACONSUM,,0,29/02/2024,1240,0.05,900,PE,NSEOPT,NFO
22101,TATACONSUM2402291250CE,TATACONSUM,,0,29/02/2024,1250,0.05,900,CE,NSEOPT,NFO
22102,TATACONSUM2402291250PE,TATACONSUM,,0,29/02/2024,1250,0.05,900,PE,NSEOPT,NFO
22103,TATACONSUM2402291260CE,TATACONSUM,,0,29/02/2024,1260,0.05,900,CE,NSEOPT,NFO
22104,TATACONSUM2402291260PE,TATACONSUM,,0,29/02/2024,1260,0.05,900,PE,NSEOPT,NFO
22105,TATACONSUM2402291270CE,TATACONSUM,,0,29/02/2024,1270,0.05,900,CE,NSEOPT,NFO
22106,TATACONSUM2402291270PE,TATACONSUM,,0,29/02/2024,1270,0.05,900,PE,NSEOPT,NFO
22107,TATACONSUM2402291280CE,TATACONSUM,,0,29/02/2024,1280,0.05,900,CE,NSEOPT,NFO
22108,TATACONSUM2402291280PE,TATACONSUM,,0,29/02/2024,1280,0.05,900,PE,NSEOPT,NFO
22109,TATACONSUM2402291290CE,TATACONSUM,,0,29/02/2024,1290,0.05,900,CE,NSEOPT,NFO
22110,TATACONSUM2402291290PE,TATACONSUM,,0,29/02/2024,1290,0.05,900,PE,NSEOPT,NFO
22111,TATACONSUM2402291300CE,TATACONSUM,,0,29/02/2024,1300,0.05,900,CE,NSEOPT,NFO
22112,TATACONSUM2402291300PE,TATACONSUM,,0,29/02/2024,1300,0.05,900,PE,NSEOPT,NFO
22113,TATACONSUM2402291310CE,TATACONSUM,,0,29/02/2024,1310,0.05,900,CE,NSEOPT,NFO
22114,TATACONSUM2402291310PE,TATACONSUM,,0,29/02/2024,1310,0.05,900,PE,NSEOPT,NFO
22115,TATACONSUM2402291320CE,TATACONSUM,,0,29/02/2024,1320,0.05,900,CE,NSEOPT,NFO
22116,TATACONSUM2402291320PE,TATACONSUM,,0,29/02/2024,1320,0.05,900,PE,NSEOPT,NFO
22117,TATACONSUM240229840CE,TATACONSUM,,0,29/02/2024,840,0.05,900,CE,NSEOPT,NFO
22118,TATACONSUM240229840PE,TATACONSUM,,0,29/02/2024,840,0.05,900,PE,NSEOPT,NFO
22119,TATACONSUM240229845CE,TATACONSUM,,0,29/02/2024,845,0.05,900,CE,NSEOPT,NFO
22120,TATACONSUM240229845PE,TATACONSUM,,0,29/02/2024,845,0.05,900,PE,NSEOPT,NFO
22121,TATACONSUM240229850CE,TATACONSUM,,0,29/02/2024,850,0.05,900,CE,NSEOPT,NFO
22122,TATACONSUM240229850PE,TATACONSUM,,0,29/02/2024,850,0.05,900,PE,NSEOPT,NFO
22123,TATACONSUM240229855CE,TATACONSUM,,0,29/02/2024,855,0.05,900,CE,NSEOPT,NFO
22124,TATACONSUM240229855PE,TATACONSUM,,0,29/02/2024,855,0.05,900,PE,NSEOPT,NFO
